指标,数值
总企业数,293289
有股票代码,5970
无股票代码,287319
有财务报表,5880
有供应链金融数据,5860
有公司治理数据,5634
有法律诉讼数据,2618
仅交易对手方,172284
仅股东,115035
出现在多张表,5919
