,has_lawsuit,uses_scf,trade,equity,has_financial
has_lawsuit,0.40498203,0.14702126,0.1512288,0.14951916,0.14724876
uses_scf,0.14765167,0.4081536,0.14850259,0.14949888,0.14619322
trade,0.14927211,0.1471744,0.40662524,0.14681518,0.15011306
equity,0.14553046,0.14914231,0.14653036,0.41067845,0.14811845
has_financial,0.1484798,0.14551125,0.14898114,0.14572264,0.41130516
